id,tweet,anno1,anno2,anno3,label
128545567,Forget about resignation na these people know no shame. They will never resign and bcos of that God will also continue to disgrace them saaaa! Animguasefoɔ so called FA Executives and Technical Men... Apuuuu!,abuse,hate,abuse,abuse
128546137,We in 2024 and Yaa Pono is  still doing nkuraasesɛm rap,abuse,abuse,abuse,abuse
129596296,You dey here dey fanfool this government. Now that reality catch you you dey plead. Siaman. Let your mind work,abuse,abuse,abuse,abuse
128545607,Woho fon paaa wai,abuse,abuse,abuse,abuse
129596441,You're a big disgrace to the music industry!! Can't believe some of my friends looked up to you growing up siato.,abuse,abuse,abuse,abuse
128547237,So you don't want the best for them? Koo bibinii,hate,hate,hate,hate
128546336,"Y3y3 wey dey kill Ghanaman, kasa hunu nkoaaa, Abeiku na you be sanitation officer. I greet you.",abuse,abuse,abuse,abuse
128547290,"My Facebook ppl, too bore Mr Apakye 🤣 War is coming!",abuse,hate,hate,hate
128546951,Lilly wagyimi paa!!!! Wati??? Nonsense!!,abuse,abuse,abuse,abuse
128546196,Oyale koraa.. 😂😂😂,abuse,abuse,abuse,abuse
129595675,Ohianiba u won't think about yourself.. now let him go n continue the school at Gaza,abuse,abuse,abuse,abuse
128546213,"nkuraasesɛm kakra, awuraba kakra. wasetena bɛyɛ dɛ brutallll!!",abuse,abuse,abuse,abuse
128546788,Ena he should rap in English Mtcheeew mo na mete Brofo mo nko to mma yen.. Kasa hunu sei,abuse,abuse,abuse,abuse
128546713,Healthy Kwasia No You dey Talk about Jooorrrddd issokay Abarb abarb😂,abuse,abuse,abuse,abuse
129596473,The funny thing is what you dey do all he no dey mind you lmao . Continue working for your paymasters wae odwan! Wo maame tw3m kankan s3 w’anum.,abuse,abuse,abuse,abuse
128546874,akoayi ho nny3 f3 kakra da,abuse,abuse,abuse,abuse
129595709,"Tweaa azaa nkoaa,so summer you fall 4 this KG tricks apuu",abuse,abuse,abuse,abuse
128544994,"Lmao but your content is wholesome?? 😂😂
I'm talking about the corny jokes and the nkuraasesɛm 😂😂",abuse,abuse,abuse,abuse
128544776,"I'm pretty sure this woman was always last in her class when it comes to academics in her school days. Aaaaah 
@Efiaodo1
 is not up to the standard eiiiiiiii 😂😂😂😂
Or u think having Tugyimi breast n backside  is the standard abi tswwwwwww 💔💔😂😂😂😂😂😂",abuse,abuse,abuse,abuse
128546014,"Ebi kurasini s3 s3n,why u too u nor flush am #Hehehehe",abuse,normal,abuse,abuse
128546111,"Woaa gyimisɛm a, woobisa yi, ɛyɛ ma wo? Compare somebody to Nkrumah a, wose Addo D.",abuse,abuse,abuse,abuse
128545514,"These tweets dey make ma d!ck dey root basaaa..gyimisɛm sei sɛ i get schnapp sekof tweet
U cant do sh!d baba",abuse,abuse,abuse,abuse
128546942,Kramoni a wotwa lotto. Asem oooo,hate,hate,hate,hate
128544872,But some idiots at Chelsea want him gone. Nkwasiafoc ahh moagyimi gyimi .,abuse,hate,abuse,abuse
128547372,If you aren't a catfish 3ne3 wagyimi paaaa 🤦🏾‍♂️,abuse,abuse,abuse,abuse
128546437,This is not the same as buying and paying in bits. Sua nyansa na gyai gyimie nu,abuse,abuse,abuse,abuse
129596136,Ucc girls under 2.5 😹💔 obaa na ay3 bawee s3 metal ball,abuse,abuse,abuse,abuse
128546089,Moagyimi gyimi k3k3…Obiaa s)re aa na wak)tsr) biribiaa w) social media no so sia,abuse,abuse,abuse,abuse
128545884,I'm actually praying Bance does a job against you Alatafuo. As in...I'm kneeling on my prayer mat as I tweet.,hate,hate,hate,hate
128547540,"The woman said, ""wagyimi paaa"" but in the subtitles, ""You are a smelling rat."" Oh Ghana.",abuse,abuse,abuse,abuse
129596273,Obi ka s3 odo Katanga na osoro ponding oy3 Otorofo!!!,abuse,abuse,abuse,abuse
128545157,Animguasefoɔ. What will happen if you’re specific about your headlines in this times ??? ,abuse,abuse,abuse,abuse
128545552,😂😂😂😂 s3 mo si moagyimi aaa you will defend saaa .... Foolish party,abuse,hate,abuse,abuse
128546751,When I taste alatafuo jollof,normal,hate,hate,hate
128546272,Maame Wo ho nny3 f3,abuse,abuse,abuse,abuse
128547419,"Way3 w3nim ketewa s3 ntatia,nkwasiasem nkoaa",abuse,abuse,abuse,abuse
129596275,"Masa, kasa din ɛnyɛ saa aa w'anum bɛ bɔn",abuse,abuse,abuse,abuse
128545155,Odwan m33,abuse,abuse,abuse,abuse
128545907,Medaase woho! Suatra tantan fon Saa no 😒,abuse,abuse,abuse,abuse
128547429,The Akyimfo in you is worrying,hate,hate,hate,hate
129595958,Wo ho fi s3 yooyi preko Wofaase,abuse,abuse,abuse,abuse
129596540,The leaders be our problem o Herh!  )mo ye mpreko paaa,abuse,abuse,abuse,abuse
128547545,U see am as if he dey talk sense but gyimisɛm nkoa. I,abuse,abuse,abuse,abuse
128546105,Oh ne papa yɛ kramoni papa paaaa O but akwadaa noaaa na ɔnsuro Nyame,normal,abuse,normal,normal
128547469,"That Gavi guy needs to be lashed like Ghana Yesu then twilight, w'abon dodo, kuw3😂😴",abuse,abuse,abuse,abuse
128545268,Wabon koraaaa dodo. You sana no go humble your body. ,abuse,abuse,abuse,abuse
128547305,"He rhymes better, he flows better, neck to neck with bars. Overall this is facts. This is me being super objective. Open for sound discussion. No nkuraasesɛm 😹",abuse,abuse,abuse,abuse
128547071,I no see kramoni e spoil like you before. smh ,normal,hate,hate,hate
128546888,you see o. ebe gyimie,abuse,abuse,abuse,abuse
128546125,Ebi nkurasis3m,abuse,abuse,abuse,abuse
129595967,You go explain taya oooooooo but nobody go understand you.    Omo b3ka s3 wabodam koraa 🤣,abuse,abuse,abuse,abuse
129596334,Nkwasiafoc ahh u don’t want to learn always. Mahama is still better than the whole npp.,abuse,abuse,hate,abuse
128546448,Kyeres3 saa Pablo wai ne Kwame ne de3 nsem hunu sei ya oo buoi! Enti dabiaa mob3y3 sae aa? Can't you celebrate in peace without throwing shades everyday here? Wongyai gyimiii no wai na 3y3 show k3k3! ,abuse,abuse,abuse,abuse
128545046,Who dafuQ wud bid 25m for Higuain and bid 20m for Rooney.. Wagyimi..?? Dat alone shows how serious u r not!,abuse,abuse,abuse,abuse
128546676,I wish they'd organize a nationwide mental screening exercise cos abodamfo adorso w0 krom ha,abuse,abuse,abuse,abuse
128545620,It is either a budget or financial statement.How did you charter? Wabon dodo😂,abuse,abuse,abuse,abuse
128546827,Ntafo) colour wei,hate,hate,hate,hate
128546862,"You come here tweeting you dont like many people, many people will get you otweaa!",abuse,abuse,abuse,abuse
128545858,Nsem hunu 3ni 3poo b) nkoa na monim. Petty offals!,abuse,abuse,abuse,abuse
128545088,So you want this kowensani?😭,abuse,abuse,abuse,abuse
129596374,All of a sudden my avi forgets how to play football 😭😭,normal,normal,normal,normal
128546293,“Alpha guy but one round na wa br3.” Aden alpha guy ny3 nipa😂😂,normal,abuse,abuse,abuse
128547588,"You need Free education, wo ti awu papaaapa, ofui",abuse,abuse,abuse,abuse
128547348,"Wo girl ""ti awu aa wose"" most girls are not creative.....Masa change ur girl 😂",abuse,abuse,abuse,abuse
129595975,"If you run away from a fight, you still live to fight another day"" aboataaa 😂😂😂😭😭😂🔥🔥",abuse,abuse,abuse,abuse
128546069,"@Da_RealNii
  high school most tuutuu 😂😂😂",abuse,abuse,abuse,abuse
129595588,Nipan mu aboaa. Wo kwasia. Santehene no get time give that kwansanpayin dog. Wo ho fi biom. ,abuse,abuse,abuse,abuse
128546225,NKrasiFo)) abodAmfO))),abuse,abuse,abuse,abuse
128546811,ɔnnyɛ gyimisɛm aa nanka ibe what,abuse,abuse,abuse,abuse
129596279,Eii this my akyimfo brother....,abuse,normal,normal,normal
128545597,"When Sarkodie said ""mak) bene me mogya mu ak)tua me bills, na light no so ngyina so s3 kurasini 3ne heels""",abuse,abuse,abuse,abuse
128546138,Gyimisɛm nkoaaa Chale... The system make basaaa walaahi,abuse,abuse,abuse,abuse
129595680,And I love it.. I will rather be NYA supporter than be Kontomponi Afer3 Hene supporter 😂😂,normal,abuse,normal,normal
128545060,Wabon wosan w) ahomaso)? Ow,abuse,abuse,abuse,abuse
129596589,Another kwasia be that. Omo mmienu nyinaa y3 nkwasiafoc,abuse,abuse,abuse,abuse
128545880,"Ananse Honhom, )daadafo) ma Asantefo. B3yi nno)na dada yi firi y3n so, firi y3n so, firi y3n so",hate,normal,normal,normal
128546765,Wabon fucking ,abuse,abuse,abuse,abuse
128547321,That guy really dey rap ooo but Gyimie kakraa dey inside,abuse,abuse,abuse,abuse
128545240,My granny always say Fantefo) ne anumo)d3 tes3 bafan nw fam.,normal,hate,hate,hate
128545398,abodamfo yi yɛ fresh😂,abuse,abuse,abuse,abuse
129596613,Komot that water mark from the video and tag him. Reposted by wotiriso,abuse,abuse,abuse,abuse
128544824,Nkuraasesɛm saa a na yawu kɔ....lol,abuse,abuse,abuse,abuse
128546600,Asikafoc mma na omo ho nny3 f3 saa no,abuse,abuse,abuse,abuse
128544871,relax and let the abrokyire change you small before you post …not you looking like some abokyi,abuse,abuse,hate,abuse
128547121,Some Apparently Some VVIPS Choped The Voting Money 😂😂 Thats Why They Came Second 😂 Herr Nipa Ny3 ooo 😂,abuse,abuse,abuse,abuse
128545075,"ah but you nobody called you here and insulting me all over😡WONITWASIDI wai. woho fon s3 ade3 aa 3ny3. Adweeba, Apraku, Kctc, odwan berma",abuse,abuse,abuse,abuse
128547341,And ECG came to spoil the party. Nkuraasesɛm sei,abuse,hate,abuse,abuse
129595829,"Don't mind him, opanin Kohwinii, kontomponi, pathological liar of a driver's mate. God is watching your every step😏",abuse,abuse,abuse,abuse
128547067,Akoa ho nny3 f3 but more fire 🔥,abuse,abuse,abuse,abuse
129595628,Y’agyimi oo…….y’agyimi style biaa bi!!,abuse,abuse,abuse,abuse
129595800,"As Chairman Wuntumi is breaking a 'SICK A THON' record deɛ, make we all support him🤣🤣 siaman,  next time you'll think before you speak😂😂",abuse,abuse,abuse,abuse
128546912,*Ye w) beebi k) entsi yenny3 sei mber3 mma kasa hunu*,abuse,abuse,normal,abuse
129596121,"This sm3lly idi0t identifying as @iamHoodKid_  is insulting Ewes. ""Wh3 barima anim, as3 )yargo)""🤣🤣🤣 'N'anum kankan' 🤣",abuse,abuse,abuse,abuse
128547231,"Gyimisɛm sei! If everyone was to be cooking at home because ɔnyɛ akwadaa, nanka food vendors no be sidɛn ɛnya sika. Sia, so people can’t express their displeasure when they pay for a service and do not get their money’s worth again",abuse,abuse,abuse,abuse
128546210,"Most of our journos deɛ tweaa, they can challenge mpo",abuse,hate,abuse,abuse
129596332,Mmoa mo fr3 moho influencers go in for money after that u tell us s3 you're fighting for the youth. You're fighting for Momaame twemmmm!!!! Mpreko mma.. ,abuse,abuse,abuse,abuse
129596354,Who is aboaa more than someone who doesn’t see anything wrong with  Dumelo’s comment. Ofui,abuse,abuse,abuse,abuse
129595880,thank God we also have eyes. siato,abuse,abuse,abuse,abuse
129596630,Sportybet do all. This 2UP feature dey help waa.  Like sasabonsam team dey cast my slip bbe that.,abuse,hate,abuse,abuse
128546719,Bulubulu ur face like tugyimi rice,abuse,abuse,abuse,abuse
128545277,Wabon papa. Do u know who Cabi Alonso was from Liverpool. Did u watch their comeback against the best stacked up AC milan squad after going  down by 3 goals ,abuse,abuse,abuse,abuse
128546117,"Pidjin nobe by force😭.. wetin una dey type?.😭😭
Wo ho m)b)m)b) s3 Showa ho nwin😂
Mekcda wai",abuse,abuse,abuse,abuse
129596399,"kwabena yeboah, siaman like that. see how he dey shout as hearts miss",abuse,abuse,abuse,abuse
128544933,Asem de3 he fool ooo. Panin toto nso wagyimi sei. Tueh,abuse,abuse,abuse,abuse
129595549,"From my manager to Anthony Taylor... more like ""herh Anthony 3di3n nono, Anthony wo di3 m3 hyia wo 3w) 3kyire h), wabodam"".",abuse,abuse,abuse,abuse
128547603,Kwasia my mother and father no dey brag dat they bought lambo and it’ll drop August kwasia kwa! Wonitwasidi gyimi gyimi…… Sark no reach cry siakwa,abuse,abuse,abuse,abuse
129596608,Tell him S3 wabodam 😂😂😂😂,abuse,abuse,abuse,abuse
128546749,Hwe ne gyimie gyimie bi kwasia go and arest him err,abuse,abuse,abuse,abuse
128546918,since when did the likes of Kuffuor and Atta Mills even become Drs? 3y3 bcnn anaa 3y3 gyimie cos what is this embarrassment,abuse,abuse,abuse,abuse
129596235,Dis de shoe sia man🤣😂dat kpaw wey u dey wear nti u figa say u be guy aboataaa😂🤣,abuse,abuse,abuse,abuse
128546317,Gyimisɛm bɛn koraaa ni aa,abuse,abuse,abuse,abuse
128545824,W'anim akam na 3kyer3 wo hustle anka ntafo) ninaaa y3 trillionaires.,normal,hate,hate,hate
128547109,Herhh Kwabena wo ha twa s3 abokyi sekan!🔥,normal,normal,hate,normal
128546595,"It is witchcraft when your pals call others non Ghanaians, Dzelukope mafia, ntafo), incompetence and other unpalatable names and you do nothing about it.",abuse,hate,abuse,abuse
128546271,"Afihyia pa ooh, afi sesei na w'awo ntafo.",normal,normal,normal,normal
129595695,They have soon forgotten how they sold state cars like toffees to themselves… Siato,abuse,abuse,abuse,abuse
129595679,"Siato, ɛna NPP/NDC defense koaaa.... this Ghana deh bee u? ",abuse,hate,abuse,abuse
128546882,Nnipa awiey3 nny3 f3😅,abuse,abuse,normal,abuse
128547437,If you be Jon Wae u go market aa something Wae dem Dey sell 2gh sef dem go sell give you 50gh. Anka apakye wei Y3to no 100m?,hate,abuse,hate,hate
129596597,jackson we can’t even trust you wagyimi too much,abuse,abuse,abuse,abuse
128547074,KwasIIaa wagyImI paa. When they lash you and seIze your phone & ask you to pound fufu you wIll (cont),abuse,abuse,abuse,abuse
129595979,Aboa bi asefo). Aponkyeba. Kraman,abuse,abuse,abuse,abuse
128546304,Saa mo gyimisɛm wei mo ngyae?,abuse,abuse,abuse,abuse
128545416,"kurasini, when is that student visa expiring? ",abuse,abuse,abuse,abuse
129596048,🤣🤣🤣I just dey laff saaa....he shaaaa waaa as3 fufufunu,abuse,abuse,abuse,abuse
128545548,Mmoa mo kɔ didi mo wie a nato mo ne gyimisɛm wɔ app wei so. Mo ho fii,abuse,abuse,abuse,abuse
128545515,"ei na mo koraa mo system no y3 adwuma 24/7 mpo na moogyimi sei, 3ne3 Africa foc nso ny3 d3n ? ",abuse,hate,hate,hate
128546814,Richarlison nso w'asa paaaa o,abuse,abuse,abuse,abuse
129596640,woyale ong ??,abuse,abuse,abuse,abuse
128546203,These tugyimi fan herrrrrr...borga make u no mind am sef ...so them dey ooo if u don't back their fav then you turn hater ....I understand where joe was coming.. to them and their rapper every time somebody hate them,abuse,abuse,abuse,abuse
129596052,"We dont believe in taxation mpo nie...imagine if you guys did like by now we go pay breathing tax, romance tax, orgasm tax, chop money tax, dating tax, broken heart tax, bald/sakora men tax, short gals tax, obolo tui tax and what have you! 3ny3 nwanwa",abuse,normal,abuse,abuse
128547238,He talk shit like he has something kwasia Jon 🤣🤣🤣,abuse,abuse,abuse,abuse
129596628,Nah because ɛyɛ adwuma fon.,abuse,abuse,abuse,abuse
129595983,A man who said You don't need to borrow to build roads just toll the verious sections of the roads. But he was there when they closed the road tolls and over borrowed more than any gov't. Otorofo😂,abuse,abuse,abuse,abuse
129595653,Wana na wegyimi sini mu Mpreko fc Wo fave kwasia nu kraa you’re stanning her  Ma fren y3 study mtcheww  Nsem fonn,abuse,abuse,abuse,abuse
128545119,Tweaa. These days every girl dey be oh..  Ridee we dey check beauty after baptism oh,abuse,abuse,abuse,abuse
128545694,"Chaley, Kurasini dey iTunes oooooo.",abuse,abuse,abuse,abuse
129596142,"Nkwasiafoc,Urgly Akufo addo himself is more corrupt than Mahama’s appointees.Owusu Bempeh’s face is like a donkey’s mouth.Go and sit somewhere.This airbus propaganda will not see day light.Ennnnnnnfa.Ndc is winning this elections.Your Bawumia and Npp are Thieves and Criminals",hate,hate,hate,hate
129596432,"Ɔtrofoɔ, kohwini, krɔmfoɔ, dabrabani, manbɔfoɔ, kontomponi. Wo hwene sɛ upside down heart emoji. Nonsense.",abuse,abuse,abuse,abuse
128547397,"Bbn fans ni gyimie 🤣🤣🤣🤣
E dey pain you 🤣🤣🤣🤣🤣🤣
Gyimie paaaa nieee",abuse,abuse,abuse,abuse
129596226,"I just passed these group of labourers at my place, and one of them telling the rest that ""bank adwuma deɛ ɛyɛ mmaa adwuma oo, ɛnnyɛ adwuma. Ɛdwuma fon"". And i-  I'm flabbergasted",abuse,abuse,abuse,abuse
128547417,Gyimifo)...those times wey he drop song nu what changed?,abuse,abuse,abuse,abuse
128547065,"Animguasefoɔ, you couldn't win this Ugandan team that lost 4 goals to nil to Comoros just last week
🙄🤦🤦",abuse,abuse,abuse,abuse
128547294,Waa see. Sombro you dey wish death for somebro she no even know what the beef be about. That no be street code nana. Ɛyɛ gyimisɛm. Killers dey fi off some kidi sekoff 1000gh or 10gh then come justify am plus street code. Money? Ah chale. Ɛyɛ gyimie,abuse,abuse,abuse,abuse
